-3.609088e+01	-1.074604e+00	-4.299144e+01	6.903189e+00	6.998817e+01	2.462185e+01	1.784673e+01	
-3.809608e+01	5.820071e+00	-4.352914e+01	7.784704e+00	6.332469e+01	2.361065e+01	1.776402e+01	
-3.195119e+01	1.372532e+01	-2.766420e+01	9.055706e+00	4.863048e+01	1.896505e+01	2.396865e+01	
-2.897717e+01	1.897277e+01	-7.876324e+00	8.187718e+00	3.773945e+01	1.154895e+01	2.726079e+01	
-2.619132e+01	2.559928e+01	-3.163572e+00	1.699823e+00	3.572897e+01	8.872121e+00	2.387303e+01	
-1.272416e+01	3.192626e+01	-8.549205e+00	-1.753599e+00	3.814979e+01	1.313226e+01	2.461215e+01	
8.700616e-01	3.275527e+01	-7.651457e+00	4.283566e+00	4.122755e+01	1.735903e+01	3.246227e+01	
8.965851e+00	2.867778e+01	-9.891876e-01	8.069718e+00	4.443143e+01	1.755873e+01	3.651566e+01	
1.240707e+01	2.201635e+01	1.069009e+00	3.199290e+00	4.459863e+01	1.546595e+01	3.297325e+01	
1.083726e+01	1.556258e+01	-3.265781e-01	6.264548e-01	4.135468e+01	1.362394e+01	2.972514e+01	
1.428585e+01	1.333152e+01	1.210548e+00	5.914308e+00	3.828128e+01	1.402434e+01	3.023471e+01	
2.454051e+01	1.540902e+01	5.310575e+00	1.296948e+01	3.511769e+01	1.524259e+01	2.987801e+01	
2.464492e+01	1.794438e+01	8.829990e+00	1.646232e+01	3.135001e+01	1.410459e+01	2.642034e+01	
9.071844e+00	1.746758e+01	9.127866e+00	1.518462e+01	2.930024e+01	1.202418e+01	2.312222e+01	
-5.375928e+00	1.328656e+01	6.296160e+00	1.239529e+01	2.821886e+01	1.126264e+01	2.206066e+01	
-4.448539e+00	9.226361e+00	5.412857e+00	1.205616e+01	2.576362e+01	9.621061e+00	2.209044e+01	
3.670686e+00	8.438268e+00	8.134364e+00	1.148551e+01	2.214936e+01	6.506186e+00	2.290116e+01	
4.091082e-01	8.252666e+00	8.544036e+00	7.583944e+00	1.847461e+01	5.183959e+00	2.344400e+01	
-1.261275e+01	7.236827e+00	4.882818e+00	3.610942e+00	1.554616e+01	5.525227e+00	2.060452e+01	
-1.680787e+01	6.858915e+00	3.559886e+00	1.380038e+00	1.344794e+01	4.169224e+00	1.611989e+01	
-1.027506e+01	4.807713e+00	6.523457e+00	-4.901803e-01	1.205845e+01	7.953186e-01	1.470372e+01	
-5.536243e+00	7.862595e-01	7.305441e+00	-1.089484e+00	1.179925e+01	-2.976455e+00	1.387052e+01	
-4.390669e+00	-6.248755e-01	2.979337e+00	-1.349176e+00	1.125696e+01	-6.693480e+00	9.596162e+00	
-4.543256e+00	-6.219023e-01	-1.688713e+00	-4.285954e+00	8.237560e+00	-9.252172e+00	5.760523e+00	
-8.199039e+00	-2.635855e+00	-3.689783e+00	-7.112395e+00	3.832776e+00	-9.050766e+00	5.149743e+00	
-9.397510e+00	-2.994353e+00	-4.914839e+00	-5.666089e+00	7.696090e-01	-7.066582e+00	3.904741e+00	
-1.662051e+00	-1.370134e-02	-6.251364e+00	-2.713021e+00	-4.723855e-02	-5.860293e+00	2.031274e+00	
5.634592e+00	1.894363e+00	-6.904618e+00	-2.217073e+00	-7.488648e-02	-6.105490e+00	3.281410e+00	
4.225124e+00	1.940412e+00	-7.580228e+00	-3.279708e+00	-1.572926e+00	-6.288223e+00	4.802318e+00	
1.348400e+00	1.783239e+00	-8.710604e+00	-4.546376e+00	-4.239595e+00	-5.105977e+00	2.590157e+00	
2.156790e+00	4.768925e-01	-8.638291e+00	-6.670742e+00	-5.769566e+00	-3.879142e+00	3.254236e-01	
2.133662e+00	-1.020648e+00	-6.751070e+00	-8.235080e+00	-5.475314e+00	-5.430909e+00	1.307118e+00	
-3.396976e-01	-6.071317e-01	-4.731210e+00	-6.746084e+00	-3.861469e+00	-8.703736e+00	2.878603e+00	
-1.828609e+00	-4.884478e-01	-3.354434e+00	-4.500862e+00	-2.164778e+00	-8.859040e+00	3.531707e+00	
2.543512e-03	-2.783247e+00	-1.846464e+00	-4.740773e+00	-1.967675e+00	-5.514795e+00	4.176354e+00	
3.878325e+00	-4.389367e+00	-6.772749e-02	-4.443861e+00	-1.730565e+00	-3.395956e+00	4.392308e+00	
6.489541e+00	-2.526422e+00	1.720064e+00	-8.325568e-01	8.020796e-01	-3.898641e+00	4.337094e+00	
8.533402e+00	3.281998e-01	3.665890e+00	2.316364e+00	4.027105e+00	-4.363428e+00	5.041585e+00	
1.334246e+01	1.261062e+00	5.670541e+00	2.561677e+00	6.724992e+00	-3.212423e+00	5.910603e+00	
1.769760e+01	1.018537e+00	7.110375e+00	2.271517e+00	9.629843e+00	-8.223834e-01	5.986682e+00	
1.533432e+01	7.258007e-01	6.460085e+00	2.169944e+00	1.042602e+01	2.820920e-01	5.236629e+00	
8.239134e+00	-1.467432e-02	3.254185e+00	1.465900e+00	6.922570e+00	-2.167592e+00	4.097146e+00	
3.932928e+00	-1.281378e+00	1.289682e+00	1.256800e+00	2.561149e+00	-4.838390e+00	3.208230e+00	
4.255088e+00	-2.745170e+00	3.350301e+00	1.727957e+00	1.151619e+00	-3.357083e+00	2.035999e+00	
5.323274e+00	-3.777346e+00	5.387608e+00	1.169151e+00	1.382924e+00	-4.646714e-01	-1.814533e-01	
6.273307e+00	-3.897520e+00	4.355445e+00	-4.886714e-01	6.027943e-01	-7.921106e-01	-1.593259e+00	
8.344727e+00	-4.208063e+00	3.430106e+00	-1.487524e+00	-1.168069e+00	-2.940491e+00	-8.665499e-01	
8.561799e+00	-4.672224e+00	3.946212e+00	-1.202362e+00	-2.846646e+00	-3.029607e+00	-5.659263e-01	
4.728754e+00	-3.420898e+00	3.608525e+00	-7.715109e-01	-4.139773e+00	-1.035569e+00	-1.813531e+00	
1.521188e+01	-2.469043e+01	-5.114365e+01	-3.657875e-01	6.566207e-01	6.769283e+02	-2.629949e-01	
1.802528e+02	-3.569612e+01	-1.617195e+02	-2.726353e+00	9.173717e+00	3.381516e+02	-6.210659e-02	
1.927257e+02	-4.977504e+01	-2.164976e+02	-6.322271e+00	3.433954e+01	7.233033e+01	-9.212922e-02	
4.975159e+01	-4.745158e+01	-1.707198e+02	-3.633796e+00	5.982762e+01	8.498509e+00	1.985756e+00	
-3.536412e+01	-3.196389e+01	-1.207182e+02	8.269806e+00	6.292417e+01	6.582631e+00	9.970759e+00	
-2.253396e+01	-1.183641e+01	-1.075593e+02	1.547099e+01	5.715590e+01	1.539709e+01	1.946450e+01	
1.419795e+01	-3.507473e+00	-8.879403e+01	7.151982e+00	6.390778e+01	2.211902e+01	1.729715e+01	
2.262323e+01	-1.318785e+01	-6.197613e+01	-3.366032e+00	6.836040e+01	2.009067e+01	4.857327e+00	
-1.400198e+01	-1.808854e+01	-5.230278e+01	-1.344672e+00	5.665810e+01	1.343815e+01	2.095817e+00	
-4.338066e+01	-8.579482e+00	-5.117587e+01	6.904068e+00	4.993947e+01	1.317683e+01	1.370812e+01	
-3.106866e+01	-3.120327e+00	-5.068971e+01	1.109028e+01	6.017107e+01	2.194106e+01	2.187578e+01	
-2.072161e+01	-4.006209e+00	-5.527586e+01	1.092787e+01	6.675993e+01	2.831187e+01	1.988288e+01	
-2.827355e+01	-4.543499e-01	-5.171088e+01	9.287268e+00	5.668706e+01	2.442380e+01	1.843571e+01	
-3.055376e+01	5.235410e+00	-3.206392e+01	8.872193e+00	4.273726e+01	1.677082e+01	2.063379e+01	
-2.752117e+01	1.289329e+01	-1.509353e+01	9.388953e+00	3.789378e+01	1.324575e+01	2.021777e+01	
-1.831249e+01	2.453101e+01	-1.503535e+01	7.186466e+00	3.866900e+01	1.321553e+01	1.862314e+01	
-4.017303e+00	2.948199e+01	-2.144550e+01	4.075647e+00	3.788111e+01	1.346482e+01	2.254495e+01	
-1.478035e+00	2.362714e+01	-2.004626e+01	4.287753e+00	3.856707e+01	1.455972e+01	2.911477e+01	
-5.270625e+00	1.920982e+01	-1.443989e+01	4.939256e+00	4.277081e+01	1.740397e+01	3.003328e+01	
-1.898859e+00	2.085336e+01	-1.340428e+01	2.625288e+00	4.314211e+01	1.782786e+01	2.689828e+01	
3.876141e+00	2.020825e+01	-1.107538e+01	1.890764e-01	3.862614e+01	1.310811e+01	2.663351e+01	
1.339483e+01	1.498609e+01	-2.278888e+00	1.872492e+00	3.538874e+01	9.596160e+00	2.799409e+01	
2.558485e+01	1.107046e+01	3.818936e+00	8.172420e+00	3.219332e+01	1.171787e+01	2.662154e+01	
2.426815e+01	1.025938e+01	2.957145e+00	1.385092e+01	2.750989e+01	1.345940e+01	2.407722e+01	
1.073670e+01	9.796456e+00	1.760415e+00	1.368407e+01	2.573409e+01	1.161676e+01	2.295674e+01	
2.928236e+00	9.193122e+00	2.897821e+00	1.082985e+01	2.538001e+01	1.073112e+01	2.212086e+01	
3.282008e+00	1.010405e+01	4.356069e+00	1.048406e+01	2.167478e+01	1.065234e+01	2.080609e+01	
1.174511e+00	1.179177e+01	4.298814e+00	1.028987e+01	1.710459e+01	7.831214e+00	2.081759e+01	
-7.287594e+00	1.093351e+01	1.789121e+00	6.632745e+00	1.512081e+01	4.805753e+00	2.174909e+01	
-1.472868e+01	7.042394e+00	-2.526335e-01	2.103246e+00	1.411199e+01	4.407909e+00	2.016468e+01	
-1.425652e+01	3.168077e+00	1.077973e+00	1.638793e-01	1.243055e+01	4.003185e+00	1.665261e+01	
-1.001442e+01	4.403024e-01	3.486262e+00	1.403331e-01	1.114051e+01	1.469957e+00	1.509222e+01	
-7.937921e+00	-1.050878e+00	3.668236e+00	1.676617e-02	1.122997e+01	-2.295518e+00	1.439792e+01	
-7.676655e+00	-4.239103e-01	6.409113e-01	-1.410117e+00	1.088266e+01	-6.071071e+00	1.162147e+01	
-9.744116e+00	-3.606930e-01	-3.686590e+00	-4.084692e+00	7.821646e+00	-8.246450e+00	8.548401e+00	
-1.340196e+01	-3.464398e+00	-5.252138e+00	-5.332999e+00	3.736092e+00	-7.868571e+00	6.636577e+00	
-1.095985e+01	-5.923728e+00	-4.276708e+00	-3.034934e+00	1.631135e+00	-6.797865e+00	4.378208e+00	
-9.935006e-01	-4.199386e+00	-5.218913e+00	-1.155352e-01	9.508900e-01	-6.898660e+00	2.738914e+00	
4.576461e+00	-8.529702e-02	-7.957218e+00	-4.282240e-01	-3.646537e-01	-7.034441e+00	3.233738e+00	
4.693999e-01	3.862993e+00	-9.226775e+00	-2.953635e+00	-2.263745e+00	-6.065279e+00	3.238127e+00	
-2.772113e+00	5.381212e+00	-9.464965e+00	-4.928435e+00	-3.341571e+00	-5.026150e+00	1.354114e+00	
-2.037311e-01	2.940398e+00	-9.607715e+00	-6.073243e+00	-3.645698e+00	-4.753292e+00	6.640518e-01	
-3.842580e-02	-9.913207e-01	-8.237923e+00	-6.174732e+00	-4.286679e+00	-5.474882e+00	1.813865e+00	
-4.129296e+00	-2.995821e+00	-5.708658e+00	-4.598086e+00	-4.206892e+00	-7.043080e+00	1.914812e+00	
-5.347859e+00	-3.567857e+00	-3.840545e+00	-3.541532e+00	-2.342576e+00	-7.447293e+00	1.024762e+00	
-2.999694e+00	-4.471206e+00	-2.402433e+00	-4.446542e+00	-8.734538e-01	-5.772348e+00	1.025089e+00	
-9.929063e-01	-4.624942e+00	-7.137527e-01	-4.134313e+00	-4.239460e-01	-4.597860e+00	1.490049e+00	
1.929316e+00	-2.429564e+00	5.267502e-01	-1.548418e+00	1.131685e+00	-5.062166e+00	1.957002e+00	
7.875638e+00	1.210915e-01	1.216725e+00	-2.941791e-01	3.446851e+00	-5.008580e+00	2.903828e+00	
1.379021e+01	5.162492e-01	2.906464e+00	-3.181697e-01	6.070752e+00	-3.012529e+00	4.038696e+00	
1.533432e+01	7.258007e-01	6.460085e+00	2.169944e+00	1.042602e+01	2.820920e-01	5.236629e+00	
1.244185e+01	3.078014e+00	9.097356e+00	6.083795e+00	1.404409e+01	2.404062e+00	6.190686e+00	
9.413163e+00	5.006586e+00	7.623027e+00	6.664662e+00	1.278421e+01	1.197018e+00	5.511681e+00	
9.258383e+00	3.558874e+00	4.842138e+00	4.001428e+00	8.378030e+00	-7.074830e-01	3.240362e+00	
9.126765e+00	2.380344e-01	4.863538e+00	2.432979e+00	5.220811e+00	5.216941e-01	1.048874e+00	
6.253447e+00	-1.853191e+00	5.469573e+00	2.485814e+00	3.801769e+00	2.550703e+00	-3.830416e-01	
4.342980e+00	-2.063962e+00	4.501601e+00	1.124330e+00	2.001674e+00	1.261789e+00	-9.016578e-01	
5.268082e+00	-2.113382e+00	4.215880e+00	-1.067249e+00	-7.345493e-01	-1.638438e+00	-5.605758e-01	
4.099690e+00	-2.702571e+00	4.326202e+00	-1.229734e+00	-2.785687e+00	-2.328016e+00	-7.385357e-01	
8.746624e-01	-2.509899e+00	3.168895e+00	-1.177797e-01	-3.180804e+00	-1.208912e+00	-1.526485e+00	
9.559527e+02	-3.591472e+01	-5.848281e+01	-2.179257e-01	4.811759e-01	7.343265e+02	-2.439757e-01	
7.092726e+02	-7.054974e+01	-1.858962e+02	-1.416647e+00	7.175075e+00	3.438218e+02	-6.799512e-02	
3.778599e+02	-9.909121e+01	-2.502278e+02	-2.670093e+00	2.964236e+01	7.194656e+01	-1.896714e-01	
1.408131e+02	-7.744909e+01	-1.950680e+02	-3.748553e-01	5.801513e+01	1.499578e+01	1.490091e+00	
3.589832e+01	-3.121335e+01	-1.307384e+02	6.432739e+00	6.679578e+01	1.290883e+01	8.827320e+00	
-7.823848e+00	5.417915e-01	-1.168391e+02	1.218562e+01	5.863434e+01	1.416034e+01	1.844114e+01	
-6.847989e+00	1.072229e+01	-1.085331e+02	1.112674e+01	6.012491e+01	1.337804e+01	1.863712e+01	
1.854964e+01	3.262755e+00	-8.611216e+01	5.950911e+00	6.831650e+01	9.148972e+00	1.080103e+01	
2.551882e+00	-8.468078e+00	-6.965477e+01	4.423471e+00	6.261421e+01	5.798280e+00	1.133985e+01	
-3.814397e+01	-8.761308e+00	-6.127443e+01	9.017429e+00	5.352529e+01	1.160308e+01	2.041342e+01	
-4.244409e+01	-1.749848e+00	-5.666798e+01	1.413560e+01	5.771658e+01	2.431840e+01	2.255435e+01	
-2.883638e+01	1.573317e+00	-5.450573e+01	1.316852e+01	6.215653e+01	2.940644e+01	1.866128e+01	
-3.194176e+01	-6.238280e-01	-4.549716e+01	7.911353e+00	5.381316e+01	2.293604e+01	1.926485e+01	
-4.085047e+01	-4.467589e+00	-3.071607e+01	6.694521e+00	4.185468e+01	1.744093e+01	2.108218e+01	
-3.886594e+01	-2.324654e+00	-2.366157e+01	9.862610e+00	3.647645e+01	1.827984e+01	1.928015e+01	
-2.204611e+01	7.684203e+00	-2.543662e+01	8.756012e+00	3.629964e+01	1.826757e+01	1.952715e+01	
-1.002074e+01	1.562532e+01	-2.542619e+01	2.838027e+00	3.671105e+01	1.572161e+01	2.375289e+01	
-1.998617e+01	1.531991e+01	-2.088084e+01	7.475992e-01	3.735509e+01	1.592868e+01	2.537154e+01	
-2.535167e+01	1.375476e+01	-1.908093e+01	3.338765e+00	3.890462e+01	1.893197e+01	2.297069e+01	
-1.109536e+01	1.721045e+01	-2.086246e+01	3.172121e+00	3.844319e+01	1.902743e+01	2.289207e+01	
-7.305977e-01	1.917492e+01	-1.591809e+01	-5.404260e-01	3.592078e+01	1.403076e+01	2.577529e+01	
5.267724e+00	1.274362e+01	-3.144577e+00	-3.691129e-01	3.453390e+01	9.579286e+00	2.495902e+01	
1.650439e+01	5.576189e+00	3.949610e+00	6.353285e+00	3.165933e+01	1.058918e+01	2.094215e+01	
1.787949e+01	7.084495e+00	1.193904e+00	1.250463e+01	2.584846e+01	1.301939e+01	2.087111e+01	
1.095208e+01	1.324073e+01	-1.067798e+00	1.175992e+01	2.285780e+01	1.204465e+01	2.382354e+01	
1.347059e+01	1.634436e+01	1.811496e+00	7.729840e+00	2.247354e+01	9.719481e+00	2.335992e+01	
1.759215e+01	1.532608e+01	4.498471e+00	7.376045e+00	1.919016e+01	8.082738e+00	1.997626e+01	
9.715615e+00	1.267744e+01	3.622689e+00	9.452636e+00	1.531436e+01	6.054430e+00	1.832473e+01	
-1.600091e+00	9.878759e+00	1.603055e+00	7.336579e+00	1.452750e+01	4.090861e+00	1.866536e+01	
-4.638118e+00	6.159729e+00	1.334060e+00	1.909404e+00	1.388626e+01	2.980622e+00	1.841185e+01	
-6.840233e-01	2.584633e+00	2.171754e+00	3.335652e-01	1.165169e+01	1.625481e+00	1.710101e+01	
3.710284e+00	2.503601e+00	2.834041e+00	2.277522e+00	1.021788e+01	-6.993356e-01	1.571278e+01	
4.251370e+00	3.959053e+00	3.618250e+00	1.123679e+00	1.037016e+01	-3.686594e+00	1.419532e+01	
-3.142936e-01	2.312173e+00	2.628790e+00	-3.126024e+00	9.695685e+00	-6.265382e+00	1.233905e+01	
-7.215823e+00	-8.960364e-01	-1.299593e+00	-5.418590e+00	6.351670e+00	-6.679841e+00	1.019449e+01	
-9.814026e+00	-2.700176e+00	-3.554585e+00	-4.921227e+00	2.849743e+00	-5.347554e+00	7.254488e+00	
-4.346258e+00	-4.539968e+00	-2.561934e+00	-3.266165e+00	2.294423e+00	-5.185099e+00	4.467434e+00	
2.339508e+00	-6.521257e+00	-3.466180e+00	-8.212348e-01	1.999289e+00	-6.552719e+00	3.693435e+00	
1.022786e-01	-5.184604e+00	-6.330496e+00	4.743814e-01	-1.428913e+00	-6.965336e+00	3.475512e+00	
-7.296958e+00	-1.318459e-01	-6.873957e+00	-1.783754e+00	-4.853793e+00	-6.661776e+00	1.743937e+00	
-8.097104e+00	3.935568e+00	-6.683610e+00	-5.573840e+00	-4.738985e+00	-7.263200e+00	5.257685e-01	
-4.320587e+00	3.563193e+00	-7.668860e+00	-7.000824e+00	-3.846409e+00	-7.201949e+00	1.248085e+00	
-4.547923e+00	-1.381020e-03	-6.882481e+00	-5.385675e+00	-4.932093e+00	-6.047592e+00	1.345210e+00	
-5.703823e+00	-4.098465e+00	-4.672618e+00	-2.526231e+00	-5.453008e+00	-6.789788e+00	-3.283355e-01	
-4.119595e+00	-6.825832e+00	-4.276916e+00	-8.482924e-01	-3.948166e+00	-8.994195e+00	-1.889765e+00	
-4.023947e+00	-6.997172e+00	-4.222411e+00	-1.367205e+00	-2.887148e+00	-9.035557e+00	-2.403090e+00	
-4.392653e+00	-5.111765e+00	-2.358480e+00	-1.834397e+00	-2.112104e+00	-6.995751e+00	-1.903060e+00	
-7.190328e-01	-2.907716e+00	-8.938860e-01	-1.023887e+00	3.231992e-01	-5.352750e+00	-2.452062e-01	
4.005544e+00	-1.821066e+00	-1.132153e+00	-1.083067e+00	2.444595e+00	-4.680714e+00	1.637766e+00	
6.432003e+00	-1.741465e+00	-4.139216e-01	-1.468132e+00	3.407792e+00	-4.056312e+00	2.846606e+00	
8.239134e+00	-1.467432e-02	3.254185e+00	1.465900e+00	6.922570e+00	-2.167592e+00	4.097146e+00	
9.413163e+00	5.006586e+00	7.623027e+00	6.664662e+00	1.278421e+01	1.197018e+00	5.511681e+00	
9.267999e+00	9.290633e+00	8.873199e+00	8.484639e+00	1.509207e+01	4.160650e+00	5.575241e+00	
9.638718e+00	8.084481e+00	6.738141e+00	5.639694e+00	1.160401e+01	5.043951e+00	3.794320e+00	
9.648441e+00	3.623763e+00	4.096209e+00	2.993607e+00	6.480942e+00	4.058702e+00	1.621092e+00	
7.117030e+00	1.257506e+00	2.599453e+00	2.977181e+00	3.607218e+00	2.357267e+00	4.704284e-01	
4.425246e+00	1.479106e+00	2.173805e+00	2.706030e+00	2.201812e+00	8.751548e-01	5.472426e-01	
2.730786e+00	1.628834e+00	2.047749e+00	8.897545e-01	-1.219924e-01	-1.902719e-01	8.871166e-01	
-7.008482e-01	1.159248e+00	1.276611e+00	-6.282791e-01	-2.636754e+00	-9.050236e-01	1.618290e-01	
-3.523895e+00	3.664187e-01	9.075790e-01	-1.148586e+00	-3.029783e+00	-1.273515e+00	-1.321953e+00	
2.059969e+03	-3.092668e+01	-6.198228e+01	6.671528e-01	5.208978e-01	6.125947e+02	-2.379980e-01	
1.249388e+03	-5.636797e+01	-1.951315e+02	3.883863e+00	8.033170e+00	3.407440e+02	-1.460806e-01	
4.909824e+02	-6.519972e+01	-2.562543e+02	5.523499e+00	3.484675e+01	6.362946e+01	-1.137554e+00	
1.938520e+02	-3.480167e+01	-1.874921e+02	-2.789182e+00	7.196741e+01	8.526195e+00	-2.925748e+00	
1.162242e+02	3.526232e-02	-1.130791e+02	-1.391054e+01	8.453258e+01	5.835168e+00	-1.084660e+00	
3.439539e+01	1.155281e+01	-1.035923e+02	-9.508455e+00	6.445677e+01	7.266477e+00	7.929087e+00	
-1.412826e+00	1.090947e+01	-1.098809e+02	7.993367e+00	4.788119e+01	9.007736e+00	1.697548e+01	
2.269850e+01	3.236395e+00	-9.717573e+01	1.562640e+01	5.185263e+01	7.216331e+00	1.805801e+01	
1.657723e+01	-1.158199e+01	-7.880629e+01	8.714213e+00	5.368009e+01	5.420719e+00	1.635392e+01	
-2.721403e+01	-1.608286e+01	-6.433308e+01	5.834467e+00	4.673829e+01	1.169609e+01	1.738298e+01	
-4.231703e+01	-3.815574e+00	-5.534811e+01	1.124144e+01	4.787906e+01	2.337758e+01	1.712588e+01	
-2.659624e+01	5.564706e+00	-5.092809e+01	1.034612e+01	5.430306e+01	2.944082e+01	1.576995e+01	
-2.402989e+01	-2.517940e-01	-4.368180e+01	3.822485e+00	4.972657e+01	2.767294e+01	1.788562e+01	
-3.725601e+01	-1.104997e+01	-3.368424e+01	6.183544e+00	3.706804e+01	2.349444e+01	2.047399e+01	
-3.739152e+01	-1.483319e+01	-2.915077e+01	1.270612e+01	3.067512e+01	1.864333e+01	2.004207e+01	
-1.960745e+01	-8.748723e+00	-2.869168e+01	8.270358e+00	3.244987e+01	1.523285e+01	2.021716e+01	
-1.274568e+01	2.989551e+00	-2.417393e+01	-1.964757e-01	3.398014e+01	1.764003e+01	2.256612e+01	
-2.490621e+01	9.716495e+00	-1.747554e+01	2.006569e+00	3.273452e+01	2.233921e+01	2.305259e+01	
-2.519838e+01	8.086060e+00	-1.663447e+01	8.293702e+00	3.246580e+01	2.212959e+01	2.134051e+01	
-9.837919e+00	7.985041e+00	-1.927208e+01	6.414596e+00	3.311073e+01	1.875158e+01	2.232677e+01	
-3.286744e+00	9.524314e+00	-1.556119e+01	8.556104e-01	3.333312e+01	1.709344e+01	2.525373e+01	
5.386979e-01	3.701410e+00	-5.626303e+00	1.169033e+00	3.415216e+01	1.617525e+01	2.354085e+01	
9.301278e+00	-1.183639e+00	2.662426e-01	7.446378e+00	3.257112e+01	1.430745e+01	1.884558e+01	
6.831547e+00	6.977150e+00	-1.304812e+00	1.338569e+01	2.639368e+01	1.275012e+01	1.895655e+01	
-5.036500e-02	1.907160e+01	-2.900018e+00	1.338899e+01	2.166169e+01	1.160916e+01	2.170640e+01	
6.266294e+00	2.207169e+01	-3.822039e-01	9.223599e+00	2.104230e+01	8.798453e+00	1.980694e+01	
1.294758e+01	1.719049e+01	2.361820e+00	8.371917e+00	1.929732e+01	4.011201e+00	1.582325e+01	
8.586415e+00	1.108855e+01	3.460172e+00	1.068701e+01	1.592398e+01	8.787575e-01	1.575494e+01	
4.595371e+00	6.959669e+00	4.489063e+00	8.721196e+00	1.451236e+01	1.917455e+00	1.757320e+01	
4.811688e+00	4.420689e+00	4.865700e+00	3.791141e+00	1.386684e+01	3.438683e+00	1.726118e+01	
4.215485e+00	3.742419e+00	4.165151e+00	3.269777e+00	1.194281e+01	1.312317e+00	1.604539e+01	
6.704832e+00	5.867718e+00	4.059439e+00	4.932339e+00	1.010258e+01	-2.495937e+00	1.557167e+01	
1.151310e+01	6.831650e+00	4.562583e+00	2.514858e+00	9.498460e+00	-4.854957e+00	1.448935e+01	
7.469425e+00	3.989649e+00	3.544569e+00	-1.400942e+00	8.773667e+00	-6.000278e+00	1.242123e+01	
-4.656075e+00	2.413333e+00	3.368275e-01	-2.147302e+00	5.918927e+00	-5.965841e+00	1.027686e+01	
-9.995652e+00	3.280068e+00	-2.783049e+00	-1.931783e+00	2.377780e+00	-4.425602e+00	7.613540e+00	
-4.472859e+00	1.250070e+00	-4.097751e+00	-3.052568e+00	1.700104e+00	-3.603721e+00	5.233599e+00	
-1.654849e+00	-2.770384e+00	-4.713277e+00	-2.861040e+00	1.907790e+00	-4.852552e+00	5.033083e+00	
-8.465602e+00	-3.710833e+00	-5.010983e+00	-1.154387e+00	-1.594976e+00	-6.641638e+00	5.005167e+00	
-1.208943e+01	-2.153417e+00	-4.687826e+00	-1.902993e+00	-6.131266e+00	-8.527421e+00	2.858214e+00	
-5.562401e+00	-7.144334e-01	-5.440524e+00	-4.991414e+00	-6.937611e+00	-1.009861e+01	1.277720e+00	
-1.755129e+00	2.479293e-01	-6.621327e+00	-6.528954e+00	-6.309421e+00	-9.081069e+00	1.701438e+00	
-5.481113e+00	-7.904901e-01	-5.308971e+00	-5.267020e+00	-6.994935e+00	-6.918739e+00	1.193384e+00	
-6.481059e+00	-5.067979e+00	-3.628169e+00	-2.128553e+00	-6.886134e+00	-7.922237e+00	-9.215711e-01	
-4.803271e+00	-9.159783e+00	-4.844041e+00	4.507770e-01	-5.908768e+00	-1.082063e+01	-2.540427e+00	
-5.943285e+00	-9.477054e+00	-6.125014e+00	-2.673672e-01	-6.016100e+00	-1.100483e+01	-3.082508e+00	
-4.880091e+00	-7.438795e+00	-4.659162e+00	-2.092196e+00	-4.956639e+00	-8.135362e+00	-2.448331e+00	
-7.766965e-01	-5.480998e+00	-2.614949e+00	-1.693483e+00	-1.319296e+00	-5.156338e+00	-4.008423e-01	
-4.546270e-01	-4.097085e+00	-1.850092e+00	-8.238471e-01	7.151102e-01	-4.375788e+00	1.805845e+00	
-9.454015e-01	-3.275297e+00	-1.120792e+00	-5.438801e-01	2.253384e-01	-5.363833e+00	2.950602e+00	
3.932928e+00	-1.281378e+00	1.289682e+00	1.256800e+00	2.561149e+00	-4.838390e+00	3.208230e+00	
9.258383e+00	3.558874e+00	4.842138e+00	4.001428e+00	8.378030e+00	-7.074830e-01	3.240362e+00	
9.638718e+00	8.084481e+00	6.738141e+00	5.639694e+00	1.160401e+01	5.043951e+00	3.794320e+00	
8.307033e+00	8.159807e+00	5.898746e+00	6.294969e+00	9.978934e+00	8.180777e+00	4.616194e+00	
8.187790e+00	5.097628e+00	4.488576e+00	6.213743e+00	7.057925e+00	6.181152e+00	4.185970e+00	
8.236039e+00	3.001179e+00	3.813279e+00	5.133484e+00	5.077633e+00	2.012290e+00	2.671320e+00	
7.854000e+00	3.347215e+00	2.731195e+00	3.699607e+00	3.358762e+00	6.754324e-01	2.100460e+00	
5.820540e+00	4.308963e+00	6.973374e-01	2.271764e+00	1.211339e+00	1.640272e+00	2.336727e+00	
1.149510e+00	3.405848e+00	-5.642706e-01	1.633740e-01	-9.331891e-01	1.531001e+00	1.209232e+00	
-2.372713e+00	5.047541e-01	5.966533e-01	-2.064074e+00	-1.600538e+00	4.478158e-01	-1.217986e+00	
4.262556e+03	3.157794e+01	-6.281908e+01	-7.222487e-01	7.294000e-01	1.279577e+02	-2.416663e-01	
2.189103e+03	5.766984e+01	-1.974208e+02	-4.887023e+00	1.064692e+01	2.597742e+02	-2.956820e-01	
5.181362e+02	5.618538e+01	-2.616022e+02	-1.229107e+01	4.284679e+01	3.755124e+01	-2.446080e+00	
1.615328e+02	4.067320e+01	-2.018656e+02	-2.012764e+01	8.205210e+01	-1.096360e+01	-7.379077e+00	
2.138496e+02	2.603970e+01	-1.309658e+02	-2.374477e+01	9.059691e+01	-1.264793e+01	-9.145613e+00	
