3.121848e+03	0.000000e+00	0.000000e+00	
1.252748e+02	0.000000e+00	0.000000e+00	
2.273899e+01	0.000000e+00	0.000000e+00	
-6.559819e+00	0.000000e+00	0.000000e+00	
4.975852e-01	0.000000e+00	0.000000e+00	
-9.363189e-01	0.000000e+00	0.000000e+00	
3.217228e-01	0.000000e+00	0.000000e+00	
1.907537e-01	0.000000e+00	0.000000e+00	
-8.963707e-02	0.000000e+00	0.000000e+00	
2.351236e-02	0.000000e+00	0.000000e+00	
-6.264930e-02	0.000000e+00	0.000000e+00	
3.028702e-02	0.000000e+00	0.000000e+00	
1.252742e-02	0.000000e+00	0.000000e+00	
-7.164660e-03	0.000000e+00	0.000000e+00	
2.492692e-03	0.000000e+00	0.000000e+00	
-1.059920e-02	0.000000e+00	0.000000e+00	
6.776247e-03	0.000000e+00	0.000000e+00	
1.343984e-03	0.000000e+00	0.000000e+00	
-8.981093e-04	0.000000e+00	0.000000e+00	
2.052779e-04	0.000000e+00	0.000000e+00	
-2.704997e-03	0.000000e+00	0.000000e+00	
2.195844e-03	0.000000e+00	0.000000e+00	
5.643578e-05	0.000000e+00	0.000000e+00	
-6.110972e-05	0.000000e+00	0.000000e+00	
-1.134424e-04	0.000000e+00	0.000000e+00	
-8.505700e-04	0.000000e+00	0.000000e+00	
8.675350e-04	0.000000e+00	0.000000e+00	
-9.502698e-05	0.000000e+00	0.000000e+00	
5.963779e-05	0.000000e+00	0.000000e+00	
