-7.436601e+03	0.000000e+00	0.000000e+00	
1.975187e+03	0.000000e+00	0.000000e+00	
-4.236655e+02	0.000000e+00	0.000000e+00	
4.656373e+01	0.000000e+00	0.000000e+00	
-5.056773e+00	0.000000e+00	0.000000e+00	
4.562779e+00	0.000000e+00	0.000000e+00	
1.549526e+00	0.000000e+00	0.000000e+00	
-3.001357e+00	0.000000e+00	0.000000e+00	
9.267360e-01	0.000000e+00	0.000000e+00	
-1.972099e-01	0.000000e+00	0.000000e+00	
2.784805e-01	0.000000e+00	0.000000e+00	
6.153825e-02	0.000000e+00	0.000000e+00	
-2.701535e-01	0.000000e+00	0.000000e+00	
1.142027e-01	0.000000e+00	0.000000e+00	
-2.453649e-02	0.000000e+00	0.000000e+00	
4.307052e-02	0.000000e+00	0.000000e+00	
6.751875e-03	0.000000e+00	0.000000e+00	
-5.411487e-02	0.000000e+00	0.000000e+00	
2.741839e-02	0.000000e+00	0.000000e+00	
-4.983495e-03	0.000000e+00	0.000000e+00	
1.014180e-02	0.000000e+00	0.000000e+00	
1.161765e-03	0.000000e+00	0.000000e+00	
-1.607512e-02	0.000000e+00	0.000000e+00	
9.304002e-03	0.000000e+00	0.000000e+00	
-1.307981e-03	0.000000e+00	0.000000e+00	
2.977980e-03	0.000000e+00	0.000000e+00	
2.547052e-04	0.000000e+00	0.000000e+00	
-6.029582e-03	0.000000e+00	0.000000e+00	
3.896296e-03	0.000000e+00	0.000000e+00	
